scenario,median_saved,p5_saved,p25_saved,p75_saved,p95_saved,p_saved_under_10k,median_accounts,median_funded
full_edge_risk_aware,32597547.08,4535371.8445,15052841.9525,58446172.9775,71831401.13599999,0.017,12.0,12600000.0
full_edge_aggressive,28047329.585,4395935.0335,10482497.8575,57420822.52249999,75082239.979,0.015,15.0,12600000.0
no_edge_risk_aware,304.175,-62.82,-62.82,24295.58,99974.701,0.722,1.0,5000.0
