month,count,sum
2026-02,4,-0.01
2026-03,5,-3.54
2026-04,4,5.38
2026-05,4,0.51
2026-06,5,-2.44
2026-07,4,1.17
2026-08,5,-1.75
2026-09,1,-1.0
